x_km,y_km,z_km,datetime
-1483.1674952333206,-1278.4894862710396,-6663.195819887005,2025-04-24 05:30:00+00:00
-5173.625980354273,-1881.5045204820813,-4233.373948291967,2025-04-24 05:40:00+00:00
-6726.972304238433,-1707.5714163435184,-52.09726253670762,2025-04-24 05:50:00+00:00
-5491.991172605404,-825.9622851376483,4150.013581807997,2025-04-24 06:00:00+00:00
-1978.4285448428325,398.3597606042325,6625.956085231158,2025-04-24 06:10:00+00:00
2355.464193595343,1457.5384631026275,6347.457991776772,2025-04-24 06:20:00+00:00
5711.436295402644,1911.8149321411422,3428.3309513485624,2025-04-24 06:30:00+00:00
6693.5994361168705,1571.5367049729095,-919.1947148385758,2025-04-24 06:40:00+00:00
4897.298504713808,578.7773471067544,-4885.276659748193,2025-04-24 06:50:00+00:00
1076.6486327191535,-653.541078794407,-6828.953682529415,2025-04-24 07:00:00+00:00
-3187.609363696418,-1617.042972074727,-5954.8145822532515,2025-04-24 07:10:00+00:00
-6137.866628656717,-1914.2792524885874,-2621.742914092174,2025-04-24 07:20:00+00:00
-6548.6082596188735,-1419.6945052876756,1797.4524854139343,2025-04-24 07:30:00+00:00
-4242.968115022211,-336.26372744526634,5468.735544313041,2025-04-24 07:40:00+00:00
-177.3150113637875,886.7114648285086,6865.965369676411,2025-04-24 07:50:00+00:00
3961.63674739771,1741.9622367466816,5408.705637884898,2025-04-24 08:00:00+00:00
6454.98003983553,1873.7694213546756,1699.8178857249559,2025-04-24 08:10:00+00:00
6265.749047654899,1226.8353333018003,-2717.653761726556,2025-04-24 08:20:00+00:00
3479.6385184297455,71.2081772865697,-6007.459219014264,2025-04-24 08:30:00+00:00
-742.2813990832514,-1114.1698226616,-6814.521777284187,2025-04-24 08:40:00+00:00
-4658.597947654669,-1841.0879289503991,-4810.371319276062,2025-04-24 08:50:00+00:00
-6651.8142636761595,-1808.27332957869,-817.2426905855998,2025-04-24 09:00:00+00:00
-5889.061972509881,-1026.3971378913404,3514.3643955952634,2025-04-24 09:10:00+00:00
-2682.9180018271577,181.34355937208932,6384.0474021999025,2025-04-24 09:20:00+00:00
1635.8086505184579,1313.939076273252,6599.700770962013,2025-04-24 09:30:00+00:00
5275.470227284886,1901.366599031607,4070.436678764506,2025-04-24 09:40:00+00:00
6722.750568531971,1698.6949305999533,-154.40803772639575,2025-04-24 09:50:00+00:00
5378.165247486678,790.4629099330308,-4315.842737891609,2025-04-24 10:00:00+00:00
1808.7321538293388,-445.0600029801767,-6689.312733721627,2025-04-24 10:10:00+00:00
-2506.117825605766,-1497.5833250275448,-6301.723080031357,2025-04-24 10:20:00+00:00
-5788.360914313998,-1933.3711833369412,-3313.042384011487,2025-04-24 10:30:00+00:00
-6677.2397499174995,-1569.98000764029,1047.474879972218,2025-04-24 10:40:00+00:00
-4797.00797240942,-555.5776023775354,4971.906024713827,2025-04-24 10:50:00+00:00
-926.710958837809,689.3590468372408,6828.605196234233,2025-04-24 11:00:00+00:00
3327.715230540367,1648.452399288552,5846.536792837088,2025-04-24 11:10:00+00:00
6200.164452817323,1923.1280744696573,2431.2547093028656,2025-04-24 11:20:00+00:00
6495.664107136592,1398.497330826767,-1997.2610085434867,2025-04-24 11:30:00+00:00
4097.1738424561045,293.66508736983076,-5596.694200958962,2025-04-24 11:40:00+00:00
6.928553430647995,-932.7714989709066,-6881.635329008076,2025-04-24 11:50:00+00:00
-4086.2647716111483,-1775.4626273005074,-5327.708429887552,2025-04-24 12:00:00+00:00
-6493.6736422639215,-1885.9865340562417,-1572.176442065124,2025-04-24 12:10:00+00:00
-6212.020454259467,-1215.6808062082205,2834.910685426877,2025-04-24 12:20:00+00:00
-3353.0657007037025,-41.014898692045676,6062.609576454219,2025-04-24 12:30:00+00:00
896.5528388675926,1150.7260996018942,6769.670804082978,2025-04-24 12:40:00+00:00
4773.946363049612,1865.1231311263193,4661.669253053944,2025-04-24 12:50:00+00:00
6667.706437740707,1804.6391117325372,612.2649003481774,2025-04-24 13:00:00+00:00
5791.454122079205,994.357664325424,-3692.816849818122,2025-04-24 13:10:00+00:00
2517.522170480097,-227.8555771058096,-6466.972502897495,2025-04-24 13:20:00+00:00
-1794.3563657441239,-1356.522364099604,-6570.687833231159,2025-04-24 13:30:00+00:00
-5367.1655364976705,-1926.7752286137352,-3963.154954464705,2025-04-24 13:40:00+00:00
-6722.246419366537,-1701.1314608118148,284.47012702271815,2025-04-24 13:50:00+00:00
-5290.430733627559,-770.3361810106944,4413.113000164874,2025-04-24 14:00:00+00:00
-1663.6502151881882,480.1018995669031,6706.185283682692,2025-04-24 14:10:00+00:00
2652.9177378343384,1531.4908606836095,6211.4145076828,2025-04-24 14:20:00+00:00
5867.974082800245,1947.2000210731703,3132.277077570281,2025-04-24 14:30:00+00:00
6644.12018783261,1553.6198662491154,-1252.0139622513313,2025-04-24 14:40:00+00:00
4663.050148169784,515.1469679254867,-5116.583801515735,2025-04-24 14:50:00+00:00
755.1608885489485,-736.515784151234,-6863.723169395377,2025-04-24 15:00:00+00:00
-3463.8611012959973,-1685.2193489782658,-5779.034971429421,2025-04-24 15:10:00+00:00
-6254.683081403983,-1939.3947462901576,-2307.510646319814,2025-04-24 15:20:00+00:00
-6456.915278754109,-1391.1174836915584,2120.1306072734633,2025-04-24 15:30:00+00:00
-3980.5294613080027,-265.7791527900769,5665.6448008330335,2025-04-24 15:40:00+00:00
146.9704419627896,969.8666337788416,6855.283291666812,2025-04-24 15:50:00+00:00
4213.252085617515,1803.265515081432,5194.6703753104675,2025-04-24 16:00:00+00:00
6529.23067026992,1887.6667938867304,1371.2504206740864,2025-04-24 16:10:00+00:00
6132.027682912861,1187.6086194827205,-3023.902142748583,2025-04-24 16:20:00+00:00
3194.2363561329657,-4.729879087380006,-6164.649638505026,2025-04-24 16:30:00+00:00
-1061.2067963997863,-1195.4935736425548,-6758.431191670695,2025-04-24 16:40:00+00:00
-4879.680018548599,-1894.2863045218792,-4564.053478055715,2025-04-24 16:50:00+00:00
-6683.200529579796,-1811.150649323168,-482.0468191685974,2025-04-24 17:00:00+00:00
-5717.127559263046,-977.5817979216555,3799.3200589230414,2025-04-24 17:10:00+00:00
-2378.936862263618,261.61714573336985,6500.24075992441,2025-04-24 17:20:00+00:00
1945.7554623997553,1392.3775914829025,6498.827462492149,2025-04-24 17:30:00+00:00
5462.678152727723,1945.3516975609691,3794.1350101446487,2025-04-24 17:40:00+00:00
6709.304572362063,1689.892304271387,-491.1926704282752,2025-04-24 17:50:00+00:00
5170.24095942289,732.6622890594815,-4573.029131208366,2025-04-24 18:00:00+00:00
1493.1380655435853,-527.8464632853119,-6761.007361086,2025-04-24 18:10:00+00:00
-2799.219449631447,-1571.2835650914726,-6158.82443259499,2025-04-24 18:20:00+00:00
-5937.9873037346515,-1967.49878897525,-3014.1180261789564,2025-04-24 18:30:00+00:00
-6620.785967480267,-1550.170096162188,1378.9441721093397,2025-04-24 18:40:00+00:00
-4557.50794872709,-489.9460282459846,5198.094413506028,2025-04-24 18:50:00+00:00
-603.5531814962071,773.5865416534534,6855.499152079115,2025-04-24 19:00:00+00:00
3600.5065706897503,1716.3247037693454,5662.818079198833,2025-04-24 19:10:00+00:00
6309.145015795878,1946.3695121472533,2113.0680116269255,2025-04-24 19:20:00+00:00
6395.6574380922975,1367.4700291973738,-2317.3876540736237,2025-04-24 19:30:00+00:00
3830.4877885670553,221.40094868482467,-5786.042115836915,2025-04-24 19:40:00+00:00
-315.7941119583687,-1016.4126514140258,-6862.669451579199,2025-04-24 19:50:00+00:00
-4332.113520472788,-1836.0456455896435,-5108.337210488655,2025-04-24 20:00:00+00:00
-6560.737236041094,-1898.3066437008383,-1242.5268364025512,2025-04-24 20:10:00+00:00
-6071.834659847691,-1174.4247559831672,3138.180013722423,2025-04-24 20:20:00+00:00
-3063.655777970177,36.73656501355387,6213.340607631146,2025-04-24 20:30:00+00:00
1215.1258208945328,1232.7249898195876,6705.231241902202,2025-04-24 20:40:00+00:00
4989.463905442496,1917.2964503465605,4408.576273255735,2025-04-24 20:50:00+00:00
6690.458532125835,1805.2331000976942,275.7164435028902,2025-04-24 21:00:00+00:00
5612.445399830115,943.2337607425327,-3972.7262009391193,2025-04-24 21:10:00+00:00
2211.7167630082477,-309.40070244849136,-6574.743004153106,2025-04-24 21:20:00+00:00
-2100.6711697560813,-1434.9054136512548,-6462.4368607570195,2025-04-24 21:30:00+00:00
-5547.697766912086,-1969.6323435964018,-3683.2465178711564,2025-04-24 21:40:00+00:00
-6701.700466531702,-1690.4972267386042,620.5994049432464,2025-04-24 21:50:00+00:00
-5076.838456247095,-710.4854586339178,4665.7796047945185,2025-04-24 22:00:00+00:00
-1345.6365217177452,564.3433080450571,6770.336208338378,2025-04-24 22:10:00+00:00
2943.4673781356764,1605.1769523389416,6060.307423399889,2025-04-24 22:20:00+00:00
6010.304735310297,1979.65554224728,2828.4528174627994,2025-04-24 22:30:00+00:00
6579.080913439557,1531.3428396495692,-1582.046405664369,2025-04-24 22:40:00+00:00
4418.387190380996,447.54348934465975,-5335.788494746269,2025-04-24 22:50:00+00:00
432.6231776370536,-821.4552238755729,-6882.137552335305,2025-04-24 23:00:00+00:00
-3731.402361746016,-1752.540843437432,-5589.31980966383,2025-04-24 23:10:00+00:00
-6356.542891516722,-1961.1619350462781,-1987.5089814159674,2025-04-24 23:20:00+00:00
-6350.200960233597,-1358.0839471220934,2437.9393545393286,2025-04-24 23:30:00+00:00
-3709.2824356623673,-191.58947963699163,5849.057231531847,2025-04-24 23:40:00+00:00
470.20072830682716,1054.43885314822,6828.089137526233,2025-04-24 23:50:00+00:00
4454.366646164762,1863.1012644241018,4967.950469067112,2025-04-25 00:00:00+00:00
6587.888578921283,1897.8217566041476,1039.142289485111,2025-04-25 00:10:00+00:00
5984.169505122347,1143.938853262528,-3323.0872936794035,2025-04-25 00:20:00+00:00
2901.996845087064,-83.97718533754035,-6307.204802156395,2025-04-25 00:30:00+00:00
-1376.9429978358858,-1277.6455939999748,-6686.1706354644775,2025-04-25 00:40:00+00:00
-5088.834972413155,-1945.473012355634,-4306.627718042541,2025-04-25 00:50:00+00:00
-6698.7787369000225,-1809.9875795697917,-145.4462533389476,2025-04-25 01:00:00+00:00
-5532.087460470849,-924.3813550955365,4075.3308058153575,2025-04-25 01:10:00+00:00
-2070.016990264668,344.7957346713863,6600.86823473892,2025-04-25 01:20:00+00:00
2250.430014550417,1471.0344994673246,6382.220085019752,2025-04-25 01:30:00+00:00
5636.559708471628,1986.7681435576778,3508.4749511145915,2025-04-25 01:40:00+00:00
6680.0464606348505,1676.8127913248538,-827.0258425518219,2025-04-25 01:50:00+00:00
4950.640493704828,670.6656042586916,-4819.415958287868,2025-04-25 02:00:00+00:00
1174.7634786846768,-613.0313069268548,-6816.602676065807,2025-04-25 02:10:00+00:00
-3085.1197983881934,-1644.6013453578014,-6001.107336579023,2025-04-25 02:20:00+00:00
-6073.32903838773,-1998.5944069601298,-2707.7409743310086,2025-04-25 02:30:00+00:00
-6548.844068956809,-1525.9265284784328,1707.3342179676479,2025-04-25 02:40:00+00:00
-4307.788517898633,-420.33020574360825,5411.924075726252,2025-04-25 02:50:00+00:00
-279.68742360850104,859.6955269305471,6865.900831135198,2025-04-25 03:00:00+00:00
3864.1891618995237,1783.1885205852138,5465.304286697176,2025-04-25 03:10:00+00:00
6402.96295341993,1966.1273046587933,1789.5525537106391,2025-04-25 03:20:00+00:00
6280.798430605805,1331.950468451037,-2632.152213464314,2025-04-25 03:30:00+00:00
3555.4281251024877,145.4982371927928,-5961.662479739272,2025-04-25 03:40:00+00:00
-637.0503719921826,-1101.3574520425886,-6827.303138821434,2025-04-25 03:50:00+00:00
-4567.259648033092,-1895.048613597538,-4876.577733357216,2025-04-25 04:00:00+00:00
-6612.201889683132,-1906.7913738844247,-909.6474538551203,2025-04-25 04:10:00+00:00
-5917.6326156579935,-1128.6729813410375,3434.1063015796713,2025-04-25 04:20:00+00:00
-2767.6644791428107,117.77075563707413,6349.21189552307,2025-04-25 04:30:00+00:00
1530.1219485086394,1315.4317980255687,6624.582351976132,2025-04-25 04:40:00+00:00
5192.70203734687,1967.2990072314878,4144.653745241794,2025-04-25 04:50:00+00:00
6697.344769239655,1801.686497519301,-61.73208942003132,2025-04-25 05:00:00+00:00
5420.640534477441,887.7363452489873,-4243.277240467787,2025-04-25 05:10:00+00:00
1901.4324311284663,-393.7567284999521,-6666.8667730959205,2025-04-25 05:20:00+00:00
-2401.3794776914715,-1513.3895849670357,-6338.665708474335,2025-04-25 05:30:00+00:00
-5714.792716066485,-2009.8148193373681,-3394.2959408842744,2025-04-25 05:40:00+00:00
-6665.393471440859,-1675.5059889272818,955.4792437099809,2025-04-25 05:50:00+00:00
-4851.74214300097,-646.4142596705251,4907.381461310057,2025-04-25 06:00:00+00:00
-1025.1609002068396,650.9154961238447,6818.218925720418,2025-04-25 06:10:00+00:00
3226.411975281977,1678.3328406289336,5894.4668043048405,2025-04-25 06:20:00+00:00
6138.093319183692,2008.9327797506733,2517.576857038414,2025-04-25 06:30:00+00:00
6498.658208242333,1504.577144137282,-1908.4902303516874,2025-04-25 06:40:00+00:00
4163.913977809964,376.00910961816845,-5542.345001301768,2025-04-25 06:50:00+00:00
109.81137957612887,-908.165485412964,-6884.120301183217,2025-04-25 07:00:00+00:00
-3989.5941617061576,-1818.738728573839,-5386.089261825216,2025-04-25 07:10:00+00:00
-6443.20670257642,-1979.3481216983766,-1662.4934111958362,2025-04-25 07:20:00+00:00
-6228.734859101234,-1320.4962378173523,2750.1008328441503,2025-04-25 07:30:00+00:00
-3429.892337621125,-113.77231742489765,6018.501619744274,2025-04-25 07:40:00+00:00
791.5924887182687,1140.2075334568153,6784.411205564992,2025-04-25 07:50:00+00:00
4684.401196521646,1921.1967336526473,4729.0652320225945,2025-04-25 08:00:00+00:00
6630.826282651775,1904.0248345710293,704.2902727227482,2025-04-25 08:10:00+00:00
5822.551591865083,1095.766754944791,-3614.47670339264,2025-04-25 08:20:00+00:00
2603.6322618790846,-166.42173397302216,-6434.758008796675,2025-04-25 08:30:00+00:00
-1688.7339274422147,-1360.3879538552126,-6597.877265867944,2025-04-25 08:40:00+00:00
-5285.56399068473,-1994.37958532324,-4038.683682027996,2025-04-25 08:50:00+00:00
-6698.52007636681,-1804.597945356383,191.75091504653903,2025-04-25 09:00:00+00:00
-5334.401436204649,-866.7707863755405,4341.710934829199,2025-04-25 09:10:00+00:00
-1756.9117601052317,430.73369299074426,6685.653333913428,2025-04-25 09:20:00+00:00
2549.095940663858,1549.6531558652946,6250.123996145424,2025-04-25 09:30:00+00:00
5796.7019759180985,2025.355259587995,3214.1276106419286,2025-04-25 09:40:00+00:00
6635.065786005463,1659.3021318650551,-1161.0938118367803,2025-04-25 09:50:00+00:00
4719.91075909001,604.4868236956357,-5054.393571105085,2025-04-25 10:00:00+00:00
854.3769957015572,-700.440494804541,-6855.9350463939345,2025-04-25 10:10:00+00:00
-3363.135595420479,-1717.271597129002,-5828.913998896992,2025-04-25 10:20:00+00:00
-6194.065685763471,-2026.4103246137797,-2394.6293665012004,2025-04-25 10:30:00+00:00
-6461.599358139284,-1497.124214875205,2031.8451966574141,2025-04-25 10:40:00+00:00
-4048.4646589492027,-346.7797766435941,5612.852484714928,2025-04-25 10:50:00+00:00
44.09984204015514,947.4826885973741,6859.7483309184,2025-04-25 11:00:00+00:00
4118.1279941271005,1848.7702709543018,5254.441367792796,2025-04-25 11:10:00+00:00
6481.404010654645,1982.1730179816086,1461.4810300331044,2025-04-25 11:20:00+00:00
6151.385429785997,1291.8510153415853,-2940.786025601322,2025-04-25 11:30:00+00:00
3272.669312541768,66.04298959563069,-6123.111096815562,2025-04-25 11:40:00+00:00
-956.0693366242377,-1187.3818433588144,-6775.586281628901,2025-04-25 11:50:00+00:00
-4791.141844134642,-1952.1987290851555,-4632.954944585556,2025-04-25 12:00:00+00:00
-6647.95150868229,-1911.2330370685418,-574.3328343445427,2025-04-25 12:10:00+00:00
-5749.800128387622,-1078.3711967524455,3721.9585836442757,2025-04-25 12:20:00+00:00
-2465.815926560536,201.9668061732421,6469.863551142438,2025-04-25 12:30:00+00:00
1840.7786806968388,1398.600192532506,6527.881844369809,2025-04-25 12:40:00+00:00
5383.1752348441805,2014.8611324176518,3870.5166284437973,2025-04-25 12:50:00+00:00
6688.36622907848,1793.82066629339,-399.26549983152904,2025-04-25 13:00:00+00:00
5216.521888153983,827.8505782199737,-4503.803472398489,2025-04-25 13:10:00+00:00
1587.4214818116557,-480.77160402921743,-6743.09466675815,2025-04-25 13:20:00+00:00
-2695.7619151931285,-1591.7165223939605,-6199.63471575706,2025-04-25 13:30:00+00:00
-5868.053190254993,-2047.0627226496,-3096.9751192189938,2025-04-25 13:40:00+00:00
-6613.424150027995,-1656.006348276906,1288.298107422567,2025-04-25 13:50:00+00:00
-4615.698708473328,-578.1433356944295,5137.311239575994,2025-04-25 14:00:00+00:00
-703.0034282922809,739.634924881969,6849.681992102941,2025-04-25 14:10:00+00:00
3501.068755694828,1750.687344461215,5714.259775504283,2025-04-25 14:20:00+00:00
6251.041559568211,2034.7868026340025,2200.387769107924,2025-04-25 14:30:00+00:00
6403.067487142373,1473.2073425785725,-2230.5502040395677,2025-04-25 14:40:00+00:00
3900.2588291401457,300.602606278821,-5735.736467168031,2025-04-25 14:50:00+00:00
-212.4977688736942,-996.4389925737269,-6869.633356365923,2025-04-25 15:00:00+00:00
-4237.819726917145,-1883.5390114422592,-5169.797409744179,2025-04-25 15:10:00+00:00
-6514.472847512434,-1993.7263402629383,-1333.234836931937,2025-04-25 15:20:00+00:00
-6092.823850543621,-1278.2710506130966,3055.8479810413123,2025-04-25 15:30:00+00:00
-3143.0451353311623,-32.422104825124634,6173.53885089769,2025-04-25 15:40:00+00:00
1110.36630565454,1226.939608468844,6724.317666908326,2025-04-25 15:50:00+00:00
4902.803892449762,1977.2763776470892,4478.565703791023,2025-04-25 16:00:00+00:00
6657.956175371832,1906.0747474005293,367.5004622156441,2025-04-25 16:10:00+00:00
5647.585349330127,1043.048397961193,-3897.3549322615127,2025-04-25 16:20:00+00:00
2299.8696969275684,-251.93537214785388,-6546.97713728809,2025-04-25 16:30:00+00:00
-1995.8326259492756,-1443.4719887110525,-6493.726584629468,2025-04-25 16:40:00+00:00
-5469.398349594393,-2040.7368347616466,-3760.838825277716,2025-04-25 16:50:00+00:00
-6682.4355094504845,-1794.8055055534737,528.7318191712143,2025-04-25 17:00:00+00:00
-5124.561256686264,-804.7413389879989,4597.795700716611,2025-04-25 17:10:00+00:00
-1440.3854075664362,519.2695571451003,6754.356765950465,2025-04-25 17:20:00+00:00
2841.031221731088,1627.96799058226,6102.8230441394635,2025-04-25 17:30:00+00:00
5942.726544883902,2060.854330964502,2911.787894734948,2025-04-25 17:40:00+00:00
6574.491912670625,1637.2179765866688,-1492.584838170852,2025-04-25 17:50:00+00:00
4478.62601931656,534.1564348815041,-5277.378231000904,2025-04-25 18:00:00+00:00
532.7521632320364,-789.8853772807884,-6878.878710337435,2025-04-25 18:10:00+00:00
-3632.6021793552477,-1789.0222973571363,-5642.622377798047,2025-04-25 18:20:00+00:00
-6299.912834683849,-2050.702800382062,-2075.5207627025657,2025-04-25 18:30:00+00:00
-6359.275826444267,-1463.6514243041693,2351.683660733529,2025-04-25 18:40:00+00:00
-3780.1756740950814,-269.36135552511564,5800.36645873729,2025-04-25 18:50:00+00:00
