datetime,sat_name,norad_id,country,distance_km,relative_velocity_kms,sunlit,you_between_sun_and_target,your_pos_x,your_pos_y,your_pos_z,other_pos_x,other_pos_y,other_pos_z,your_vel_x,your_vel_y,your_vel_z,other_vel_x,other_vel_y,other_vel_z,rel_vel_x,rel_vel_y,rel_vel_z
2025-05-26 18:30:00+00:00,SURCAL 159,02872,,731.05,12.561,False,False,2039.2923486769744,865.6937194374564,-6581.14574016139,2023.6335819944666,1559.684143062845,-6810.421249711244,-4.837543947586648,-5.382410423315378,-2.2048244403043573,-3.0289252156495925,6.718827861097361,0.6376500397351531,1.808618731937056,12.101238284412737,2.8424744800395105
2025-05-27 17:40:00+00:00,SURCAL 159,02872,,932.85,12.761,False,False,-1927.4923309171465,-791.4203535363907,6604.461097728694,-1987.3079830781373,-1704.617197971673,6785.321074730298,4.8067763250647095,5.494785702699695,2.0599127301112117,2.8520720218747035,-6.771623501324495,-0.8658000687292529,-1.954704303190006,-12.266409204024189,-2.9257127988404648
2025-04-24 21:30:00+00:00,OPS 5712 (P/L 153),02874,,413.73,11.349,True,False,-2100.6711697560813,-1434.9054136512548,-6462.4368607570195,-2030.7554137796967,-1662.1576598366648,-6801.020699810333,-6.950598355504692,-1.4874522694748666,2.588572056828354,2.95083657083109,-6.7272647101434835,0.7704825793865888,9.901434926335781,-5.239812440668617,-1.8180894774417653
2025-04-25 19:50:00+00:00,OPS 5712 (P/L 153),02874,,922.49,11.099,True,False,-1272.0852124915534,-1274.2497234656776,-6707.607513021284,-2184.702863896471,-1341.5828790330556,-6824.182573564802,-7.1531084173876405,-1.7829070857836107,1.6937702839836835,2.6353011484965374,-6.880641444474058,0.5163773367839404,9.788409565884178,-5.097734358690447,-1.177392947199743
2025-04-25 20:40:00+00:00,OPS 5712 (P/L 153),02874,,912.45,11.146,False,False,2146.3436649937335,1481.9733749005184,6415.326880179947,2408.855894901635,711.6412581929557,6827.919813582392,6.918630952304882,1.5870954548213534,-2.677254470007866,-2.414103646337529,6.994908640200365,0.12959194587268802,-9.33273459864241,5.407813185379012,2.806846415880554
2025-05-01 11:40:00+00:00,OPS 5712 (P/L 153),02874,,562.33,9.578,True,False,-2289.698687614923,-1777.6204200545264,-6311.488731432873,-2152.3961927183555,-2246.286711073897,-6590.2694921472275,-6.605301550850591,-2.142978010778262,3.000654927490803,1.5889664313349132,-6.970907241412432,1.8647141275393824,8.194267982185504,-4.82792923063417,-1.1359407999514208
2025-05-02 10:00:00+00:00,OPS 5712 (P/L 153),02874,,854.22,9.328,True,True,-1506.801093025013,-1547.4798951086568,-6600.985822494441,-2276.584838714138,-1914.0744331241913,-6653.228366277537,-6.821996582297807,-2.471368412586077,2.1368219050818085,1.2614435751566682,-7.098073939778067,1.6179393630238705,8.083440157454476,-4.626705527191991,-0.5188825420579379
2025-05-02 10:50:00+00:00,OPS 5712 (P/L 153),02874,,768.16,9.347,False,False,2343.6138640650247,1840.0100167836208,6251.481139640605,2378.2504206276376,1265.6707099714881,6760.408369963732,6.553080186453711,2.2293573267525226,-3.106035971740999,-1.0341326225065302,7.259544732860897,-0.98628743970808,-7.587212808960241,5.030187406108375,2.119748532032919
2025-05-08 01:50:00+00:00,OPS 5712 (P/L 153),02874,,585.26,7.628,True,False,-2493.4140250268647,-2205.723271438968,-6094.938099576721,-2626.5109756120773,-2764.267779137201,-6208.244222840463,-6.144248140791788,-2.699420225304828,3.4933931376623093,0.27011686921051326,-6.787161445191849,2.9152183931324203,6.414365010002301,-4.087741219887021,-0.578174744529889
2025-05-09 01:00:00+00:00,OPS 5712 (P/L 153),02874,,716.48,7.347,False,False,2551.047827435339,2285.9489749790787,6019.689640106237,2703.19474769082,1793.2142181468196,6517.084305746724,6.07038154976511,2.7662018315103154,-3.6130959446684017,0.33259253763675045,7.091223337633877,-2.078510268265407,-5.73778901212836,4.325021506123561,1.5345856764029948
2025-05-13 17:40:00+00:00,OPS 5712 (P/L 153),02874,,463.66,5.893,True,False,-3319.4574567149284,-2994.914356171293,-5312.368654029872,-3312.132861049808,-3409.9689340963614,-5518.912249940123,-5.230147720300209,-2.6669948621511272,4.777921893879195,-0.5106499723992347,-6.131514222231271,4.1021671831220345,4.7194977479009745,-3.4645193600801436,-0.6757547107571602
2025-05-14 16:00:00+00:00,OPS 5712 (P/L 153),02874,,806.25,5.654,True,False,-2683.2517301890157,-2725.5415634688557,-5795.315131383821,-3400.2726450831024,-3069.7611147923444,-5663.294780540502,-5.573963770608943,-3.1241663179237027,4.055040194958238,-0.850971997788142,-6.228280027776427,3.893902354997349,4.722991772820801,-3.1041137098527245,-0.16113783996088893
2025-05-14 16:50:00+00:00,OPS 5712 (P/L 153),02874,,984.64,5.696,False,False,3363.4762875221572,3095.1718884817387,5207.103124831693,3312.524479265445,2495.177979042524,5986.16319653327,5.127652052461055,2.6942023765375027,-4.897908665275543,1.1762497616020533,6.490654802543104,-3.344009828493353,-3.951402290859002,3.7964524260056014,1.5538988367821904
2025-05-15 15:10:00+00:00,OPS 5712 (P/L 153),02874,,995.22,5.299,False,False,2738.287955041987,2823.9539572777862,5702.542603271133,3344.3296845838404,2143.751118177147,6103.17354198975,5.478772633233132,3.1641757878650147,-4.184756606490737,1.5271020680008756,6.529728345252611,-3.1185865412561884,-3.9516705652322566,3.365552557387596,1.0661700652345485
2025-05-18 10:20:00+00:00,OPS 5712 (P/L 153),02874,,942.62,4.687,False,False,3925.5814939260786,3743.708834422852,4314.993018254455,4154.260850065522,4552.585719886835,3888.421495660388,4.242699595207656,2.3133167233253844,-5.845640590182203,0.21011635724631517,4.69750084928886,-5.7065040334661985,-4.03258323796134,2.384184125963476,0.13913655671600456
2025-05-18 11:10:00+00:00,OPS 5712 (P/L 153),02874,,887.87,4.656,True,False,-4400.692118577791,-3994.481537297621,-3584.444133060618,-4116.812308013829,-4065.304508384879,-4422.716841625857,-3.6283413797544166,-1.7477029178577297,6.416628902576392,-0.6245625347115472,-5.124600519166055,5.299272203854716,3.0037788450428695,-3.3768976013083254,-1.1173566987216752
2025-05-19 09:30:00+00:00,OPS 5712 (P/L 153),02874,,484.08,4.386,True,False,-3919.1883912292838,-3840.7264737496726,-4250.508169065545,-4223.919937776535,-3733.0027923680896,-4610.885137425696,-4.131686688816989,-2.3137579825203782,5.911140718817571,-0.960614679645879,-5.241987286672508,5.130929042042861,3.1710720091711107,-2.9282293041521297,-0.7802116767747105
2025-05-20 07:50:00+00:00,OPS 5712 (P/L 153),02874,,945.18,4.106,True,False,-3391.4309640262168,-3619.416688980233,-4856.201687445062,-4307.057892762178,-3393.644857147549,-4792.830139595115,-4.55971181204394,-2.8614657991224184,5.3254905300822,-1.3038035783803914,-5.334975024201416,4.955763037601684,3.2559082336635483,-2.4735092250789976,-0.36972749248051606
2025-05-22 05:30:00+00:00,OPS 5712 (P/L 153),02874,,833.21,3.878,False,False,4950.859618813645,4621.359203068095,1504.141067751731,4812.695117730969,4998.234755851174,2234.28915142019,1.8844779889092245,0.3864129279442407,-7.3330648730459815,-0.4553714989807261,3.38109693032715,-6.559575735430674,-2.3398494878899507,2.9946840023829093,0.7734891376153072
2025-05-23 03:50:00+00:00,OPS 5712 (P/L 153),02874,,406.65,3.728,False,False,4643.648501776179,4622.5331267261,2276.475763482751,4992.571540066593,4701.827589295594,2469.67529577306,2.487102686492408,1.012669520043231,-7.090384068408991,-0.15162764234656417,3.571823460306209,-6.4720742597058365,-2.6387303288389723,2.559153940262978,0.6183098087031542
2025-05-24 02:10:00+00:00,OPS 5712 (P/L 153),02874,,942.74,3.576,False,False,4276.081959278547,4551.438250403635,3015.93787884158,5150.688947431321,4393.082911751504,2701.7109357754002,3.0352704690593924,1.6421890030212607,-6.751497444410197,0.16462426526680393,3.7404466874349005,-6.375882277003862,-2.8706462037925884,2.09825768441364,0.3756151674063348
2025-05-25 23:50:00+00:00,OPS 5712 (P/L 153),02874,,616.14,3.6,True,False,-4939.737819393972,-4816.70471397884,689.431218342696,-5104.9669251341365,-5185.28740561704,224.16487354507444,-0.14427944763206463,1.2338024188782344,7.483366603710108,1.9677841998492582,-1.6323416358664786,6.948811764624154,2.112063647481323,-2.866144054744713,-0.5345548390859536
2025-05-26 22:10:00+00:00,OPS 5712 (P/L 153),02874,,543.01,3.565,True,False,-4813.0682979710655,-4991.337474455933,-105.81885389712521,-5347.7431439108905,-4939.83612930418,-26.24063685752206,-0.7776650268995169,0.6038844973130187,7.5206269315761665,1.7112817068127135,-1.8849020149360525,6.952588220787871,2.4889467337122304,-2.4887865122490713,-0.5680387107882954
2025-05-28 19:00:00+00:00,OPS 5712 (P/L 153),02874,,973.8,3.774,True,False,-4538.19867642369,-4463.751360687257,2741.3376358493488,-4087.405564099315,-4920.017798091749,3474.06757719777,1.377285524934342,2.849833250949498,6.8957947027470965,4.307096619537389,0.6518086779046404,5.985985359600738,2.929811094603047,-2.1980245730448575,-0.9098093431463585
2025-05-29 18:10:00+00:00,OPS 5712 (P/L 153),02874,,528.13,3.888,False,False,4440.611691228675,4478.113986916571,-2904.5251836852576,4792.060280242075,4799.26197387023,-2675.900344127911,-1.4416722781509403,-2.9815173590231865,-6.811175836327409,-3.714882691648571,0.14492714590616765,-6.3889889522673355,-2.2732104134976305,3.126444504929354,0.4221868840600731
2025-05-30 16:30:00+00:00,OPS 5712 (P/L 153),02874,,693.22,3.974,False,False,4486.664543190146,4832.520437924247,-2172.069011228931,5086.590573211306,4616.283972127064,-2443.879784233093,-0.8402753477978141,-2.4167282460671817,-7.129817214456125,-3.521162118802679,0.4452793463746362,-6.484436668314939,-2.680886771004865,2.862007592441818,0.6453805461411859
2025-06-02 12:30:00+00:00,OPS 5712 (P/L 153),02874,,516.14,4.644,True,True,-3537.043527775045,-3565.9449954118227,4772.1569480494745,-3751.31337888681,-4035.2695894122016,4757.242143666546,2.666890989435958,4.605100087225611,5.4076281508389155,5.395415905805916,0.870014272784444,4.990859590834861,2.7285249163699583,-3.7350858144411667,-0.41676856000405405
2025-06-03 10:50:00+00:00,OPS 5712 (P/L 153),02874,,553.01,4.859,True,False,-3726.6322132643336,-4079.720317414054,4180.9208648768945,-4082.361793036572,-3923.8943908469264,4574.61822555365,2.145474563336988,4.167330595751252,5.966161074375505,5.27402943415475,0.536541124324441,5.164737602842596,3.128554870817762,-3.6307894714268105,-0.8014234715329094
2025-06-07 05:10:00+00:00,OPS 5712 (P/L 153),02874,,590.42,5.904,False,False,2690.0793386735645,2750.1259125245715,-5779.206452548316,2422.1427392942046,3167.9253084494076,-6098.975162062874,-3.0272985358131055,-5.61239556368462,-4.077432605167299,-6.610701570043093,-1.0132225608689471,-3.145521844332619,-3.583403034229988,4.599173002815673,0.9319107608346804
2025-06-08 03:30:00+00:00,OPS 5712 (P/L 153),02874,,720.34,6.229,False,False,2930.6096161568116,3354.603961952874,-5325.136876942588,2768.1882337952725,3107.243111557439,-5981.888045393483,-2.598138029129597,-5.28453208013988,-4.756972748719059,-6.544117958259346,-0.668406924119877,-3.3694059488288755,-3.9459799291297486,4.616125156020003,1.387566799890184
2025-06-08 04:20:00+00:00,OPS 5712 (P/L 153),02874,,948.17,6.288,True,True,-2574.2500177723223,-2663.66384069298,5854.243159054034,-3360.694874285851,-3147.522735249802,5638.8299474785235,3.00995097485786,5.744842010921398,3.932846511437833,6.257790486681645,0.36087439678962085,3.930842952920082,3.247839511823785,-5.383967614131778,-0.002003558517750914
2025-06-09 02:40:00+00:00,OPS 5712 (P/L 153),02874,,914.96,6.472,True,False,-2814.1431955363482,-3278.834193837243,5415.93411356882,-3691.5395187213107,-3031.352473530248,5493.91449009355,2.5915385716698323,5.425185991321141,4.624676286722578,6.133605940210877,0.030763898309061975,4.137831213047449,3.542067368541045,-5.3944220930120785,-0.48684507367512886
2025-06-13 19:20:00+00:00,OPS 5712 (P/L 153),02874,,433.54,7.925,False,False,2014.7982877407082,2193.6134966494,-6269.285644971677,2012.7548189907982,2545.3088875743047,-6522.783882324114,-2.739930669740659,-6.34065517105766,-3.0960835254435843,-7.08413066459678,0.21192965655730392,-2.098306062397581,-4.344199994856121,6.5525848276149645,0.9977774630460035
2025-06-14 17:40:00+00:00,OPS 5712 (P/L 153),02874,,669.17,8.206,False,False,2233.4741763587617,2854.2235140210055,-5919.562760750334,2352.683538894606,2455.021482042353,-6443.214719019937,-2.387009939746494,-6.078820960622686,-3.828803116535494,-6.990396476434344,0.5491300623248062,-2.338246396295219,-4.60338653668785,6.627951022947492,1.4905567202402747
2025-06-20 09:30:00+00:00,OPS 5712 (P/L 153),02874,,877.22,9.856,False,False,1433.5305184075212,1389.7551808189735,-6645.757059699464,1442.1588822801737,2257.5610523988908,-6773.615621345429,-2.3001981944473515,-6.944720167529747,-1.9460354047397472,-7.152524962744745,1.5808198945840608,-0.9925680080057411,-4.852326768297393,8.525540062113807,0.9534673967340062
2025-06-21 07:50:00+00:00,OPS 5712 (P/L 153),02874,,356.97,10.138,False,False,1619.6036694783725,2094.101063651361,-6414.4436111823625,1773.0932983315538,2138.387659029123,-6733.670076441727,-2.011856805875138,-6.773902510163649,-2.7170675637654322,-7.032577472291234,1.9087614715982006,-1.2422045847132401,-5.020720666416096,8.682663981761849,1.474862979052192
2025-04-24 22:20:00+00:00,SURCAL 150B,02909,,518.81,7.143,False,False,2943.4673781356764,1605.1769523389416,6060.307423399889,3005.287278419035,1091.3818702320605,6097.177960724159,6.593375730182772,1.26884204953909,-3.5321389455782475,2.300564393692356,6.854739225107168,-2.354387236898419,-4.292811336490416,5.585897175568078,1.1777517086798284
2025-04-24 23:10:00+00:00,SURCAL 150B,02909,,559.83,7.105,True,False,-3731.402361746016,-1752.540843437432,-5589.31980966383,-3318.6506451051973,-2126.78314395464,-5643.956668087273,-6.083295665794124,-1.0217546767237993,4.382619821516932,-1.7099367210657013,-6.546712853992356,3.473767230645562,4.373358944728423,-5.524958177268557,-0.90885259087137
2025-04-25 01:30:00+00:00,SURCAL 150B,02909,,919.94,7.087,False,False,2250.430014550417,1471.0344994673246,6382.220085019752,3073.2936648140103,1256.5111913765015,6031.267095005755,6.907286140846521,1.4718924925270964,-2.7706422392025654,2.242325071377181,6.802734667580958,-2.5530974834026177,-4.66496106946934,5.330842175053862,0.2175447557999477
2025-04-25 02:20:00+00:00,SURCAL 150B,02909,,834.37,7.13,True,False,-3085.1197983881934,-1644.6013453578014,-6001.107336579023,-3376.8864612945495,-2281.615358695434,-5548.051131069649,-6.493591929257873,-1.2417667566169759,3.6786803040782154,-1.6394369242850853,-6.464470091880087,3.657552910417831,4.854155004972787,-5.222703335263111,-0.02112739366038463
2025-04-30 18:10:00+00:00,SURCAL 150B,02909,,613.47,5.119,True,False,-3920.9800300760753,-2208.3558228100123,-5289.710541173174,-3986.7534116999873,-1604.5454083037548,-5375.931838168337,-5.664118761682284,-1.446564671636674,4.8059194407256385,-3.0242352833472865,-5.749595890678381,3.958371730543823,2.639883478334997,-4.303031219041707,-0.8475477101818156
2025-04-30 19:00:00+00:00,SURCAL 150B,02909,,224.47,5.13,False,False,4593.956432056901,2368.653756385838,4613.9367728169,4408.793030629955,2482.8377728975483,4669.287432931398,5.035338536776896,1.108108920343238,-5.566304937016424,2.2195502846043014,5.3484843809714615,-4.931694879054397,-2.8157882521725948,4.240375460628224,0.6346100579620275
2025-04-30 19:50:00+00:00,SURCAL 150B,02909,,919.8,5.026,True,False,-5168.153114164728,-2489.212952878669,-3913.101454660468,-4691.917354299396,-3271.5335542657513,-3828.240284844657,-4.309495613295213,-0.7528745406206654,6.179860814692193,-1.3527043491459105,-4.794389802006388,5.753378819623217,2.9567912641493024,-4.041515261385722,-0.42648199506897644
2025-04-30 21:20:00+00:00,SURCAL 150B,02909,,964.64,5.079,True,False,-3316.6296749897106,-2055.231915649091,-5745.520984106123,-4088.8213993881745,-1757.4521062586546,-5249.95720204261,-6.098178545016641,-1.717707801960111,4.136820475969465,-2.9058439564368204,-5.668149728369129,4.159960663119647,3.19233458857982,-3.950441926409018,0.02314018715018218
2025-04-30 22:10:00+00:00,SURCAL 150B,02909,,859.41,5.18,False,False,4048.7932885376817,2250.5019283836687,5150.876225582228,4490.864393437389,2620.436958846167,4513.45430743606,5.559423690650979,1.4017486657567548,-4.969313950053274,2.0829931336915517,5.238947117708797,-5.106019607885351,-3.476430556959427,3.837198451952042,-0.1367056578320769
2025-05-06 08:30:00+00:00,SURCAL 150B,02909,,756.59,3.87,True,False,-5843.923701591795,-3141.117333021408,-2039.7288480278646,-5711.203563814539,-2753.913493699563,-2676.0335056534477,-2.422531225583062,-0.13422002936870697,7.178156647420391,-1.2378215692136019,-3.756346057183197,6.503731210253308,1.1847096563694604,-3.62212602781449,-0.6744254371670824
2025-05-06 09:20:00+00:00,SURCAL 150B,02909,,607.55,3.808,False,False,6093.695661921647,3128.386458250264,1087.5968658488002,5825.987527008268,3298.3586533308176,1605.8230750439989,1.514840299978929,-0.34232241348409725,-7.423009119276089,0.11849932173744947,3.164287056094102,-6.919870896474975,-1.3963409782414795,3.5066094695781995,0.5031382228011143
2025-05-06 10:10:00+00:00,SURCAL 150B,02909,,865.95,3.674,True,False,-6221.460942275526,-3065.4760213665527,-197.74289672521616,-5758.7339324783425,-3736.829993774253,-489.36353285008045,-0.6168437994982849,0.7930653815194944,7.513954835798343,1.0045458779237904,-2.481494570485487,7.126956200867692,1.6213896774220753,-3.2745599520049815,-0.38699863493065045
2025-05-06 10:50:00+00:00,SURCAL 150B,02909,,878.05,3.653,False,False,5128.678716629852,3023.8308138330776,3548.7134646484214,5518.020618382849,2242.9307680807474,3450.811237120062,3.899099390305735,0.968146113466762,-6.435046397825901,2.103812964923232,4.125140332187942,-6.0375320389964395,-1.795286425382503,3.15699421872118,0.3975143588294614
2025-05-06 11:40:00+00:00,SURCAL 150B,02909,,463.14,3.761,True,False,-5555.266995178682,-3120.7057657784235,-2755.074847490715,-5767.535786237632,-2848.993902948883,-2445.856119881356,-3.113087951622288,-0.5202640952907885,6.8866084844423625,-1.013685386957327,-3.629232944759163,6.6140145712897676,2.0994025646649606,-3.1089688494683743,-0.27259391315259496
2025-05-06 12:30:00+00:00,SURCAL 150B,02909,,520.76,3.806,False,False,5895.4059112164105,3157.1117169485865,1833.5809905679,5846.083320171574,3371.8219472232245,1361.7099055037634,2.244634814259187,0.0444086814712143,-7.244754175620096,-0.11342412534514038,3.0210209861903636,-6.983831789042241,-2.3580589396043274,2.9766123047191493,0.26092238657785494
2025-05-11 19:40:00+00:00,SURCAL 150B,02909,,946.79,4.013,True,False,-5646.8635752900655,-3021.3515206042325,2654.208215020602,-5978.238476138132,-2909.755517331854,1774.347739389373,2.0439716305064857,2.300397661183816,6.933570831496283,2.8366413182784105,-1.6328262691662623,6.873088599302526,0.7926696877719248,-3.9332239303500782,-0.060482232193757035
2025-05-11 20:30:00+00:00,SURCAL 150B,02909,,809.48,3.931,False,False,5334.77330993288,2702.4186836929252,-3527.1624980187166,5439.593285950621,3116.1120291924512,-2839.315909034234,-2.8731048857229324,-2.7327773760101177,-6.452321217188599,-3.9534079445951207,1.047119182621417,-6.418807940016886,-1.0803030588721882,3.7798965586315347,0.03351327717171326
2025-05-11 22:00:00+00:00,SURCAL 150B,02909,,873.6,3.788,False,False,5927.818542066389,3448.6039461247983,-1063.3056608218421,6278.950353559479,2659.5036760637963,-932.1269939224628,-0.48658173612150035,-1.4326177436858911,-7.426447117436291,-1.9213570888513702,2.0552720439124594,-7.073057734254014,-1.43477535272987,3.4878897875983506,0.353389383182277
2025-05-11 22:50:00+00:00,SURCAL 150B,02909,,337.27,3.886,True,False,-5811.651717151966,-3248.6882247015583,1936.205179029255,-5879.4926781161475,-2935.516593163623,2041.4289425060267,1.34321994075786,1.9233632303905668,7.213186047134381,3.111102388343523,-1.5106619691217988,6.781491015117562,1.767882447585663,-3.434025199512366,-0.4316950320168189
2025-05-11 23:40:00+00:00,SURCAL 150B,02909,,399.63,3.913,False,False,5586.210605452214,2975.0819657452425,-2852.553574428014,5298.648136371936,3122.271933040953,-3087.8098045045895,-2.207084964445759,-2.39525765154684,-6.839042624267546,-4.204561847872673,0.9222425442401871,-6.276582187548756,-1.9974768834269145,3.3175001957870274,0.5624604367187898
2025-05-12 00:30:00+00:00,SURCAL 150B,02909,,983.9,3.882,True,False,-5263.10895497697,-2660.982489046296,3640.43160407153,-4551.854718228922,-3213.0591007192097,4037.1615322466087,3.002944532717962,2.812955088082669,6.3737803787004506,5.169126959586696,-0.30877858557715343,5.577345504728801,2.1661824268687337,-3.121733673659822,-0.7964348739716494
2025-05-17 05:10:00+00:00,SURCAL 150B,02909,,527.37,5.298,True,False,-4146.444379898415,-2243.1183999246614,5075.682987294352,-4511.47869627012,-2217.833949574165,4695.912424580712,4.119466527791777,3.8695718215442003,5.0622094461044,5.695333254418653,-1.1864899446229755,4.905768367004071,1.5758667266268764,-5.056061766167176,-0.156441079100329
2025-05-17 06:00:00+00:00,SURCAL 150B,02909,,689.9,5.235,False,False,3593.493068178896,1738.157272708772,-5683.058068832488,3530.8350464059536,2367.4518494640433,-5407.333245545358,-4.687753406358146,-4.160994243467371,-4.238833281029689,-6.487006255447965,0.7438016174491735,-3.907396192565492,-1.799252849089819,4.904795860916545,0.33143708846419706
2025-05-17 08:20:00+00:00,SURCAL 150B,02909,,594.88,5.33,True,False,-4531.135708733725,-2630.409211120986,4533.322535505725,-4274.261940151326,-2240.717880133264,4902.152683250329,3.585164039698148,3.5829236723598816,5.646155757246606,5.920107512409044,-1.103828755071426,4.651997476009353,2.3349434727108958,-4.6867524274313075,-0.9941582812372527
2025-05-17 09:10:00+00:00,SURCAL 150B,02909,,881.85,5.359,False,False,4040.2722788163983,2157.008174291309,-5220.35288609819,3261.1398692744756,2377.178879347803,-5569.821849573028,-4.219769636485455,-3.936933599561671,-4.895989756996928,-6.66192103973497,0.6582217069205751,-3.617141146229826,-2.4421514032495155,4.595155306482246,1.2788486107671022
2025-05-22 09:50:00+00:00,SURCAL 150B,02909,,602.88,7.095,True,True,-2822.3813001248564,-1426.866604988506,6161.068961225541,-3224.1164555516107,-1724.645666118676,5824.309829129816,4.809491346808076,4.839204310835804,3.318323717157326,6.658854203775711,-2.0064584148891353,3.08703946890629,1.8493628569676348,-6.845662725724939,-0.23128424825103577
2025-05-22 13:00:00+00:00,SURCAL 150B,02909,,422.63,7.133,True,False,-3285.609727771316,-1913.3506336161565,5789.006079460826,-2917.174900921815,-1799.1278841241308,5961.711800057503,4.429658932519762,4.647794360511547,4.04245140139629,6.823596573288988,-1.9456894659375537,2.747137783589654,2.3939376407692263,-6.5934838264491,-1.2953136178066362
2025-05-27 12:50:00+00:00,SURCAL 150B,02909,,367.43,8.899,True,False,-2619.5859119257166,-1586.1426736661638,6211.876152134594,-2839.990716220752,-1305.8603986492142,6123.190594861661,4.420092741066501,5.267312512162832,3.204671911496535,6.4454740397974986,-3.347480978786791,2.2703101002143082,2.0253812987309976,-8.614793490949623,-0.9343618112822267
2025-05-27 13:40:00+00:00,SURCAL 150B,02909,,974.28,8.839,False,False,2050.7678974229552,920.2463938979772,-6570.047691564073,1744.5993099265866,1828.1616869998181,-6393.473334084739,-4.752434021846692,-5.4421714055819015,-2.2433964146673833,-6.8993001820800774,3.0439473809523165,-1.0142543449672996,-2.146866160233386,8.486118786534218,1.2291420697000837
2025-05-27 16:00:00+00:00,SURCAL 150B,02909,,921.43,8.965,True,False,-3043.558517888561,-2113.273810205879,5851.74322717331,-2515.4311664258908,-1459.3485739500156,6229.2376140961505,4.066938488668052,5.05382687151011,3.9340866556532204,6.592490045357975,-3.300518243714638,1.8840076370678567,2.5255515566899227,-8.35434511522475,-2.0500790185853637
2025-06-01 11:50:00+00:00,SURCAL 150B,02909,,992.29,10.502,False,False,2486.9801977914753,1811.5505022443583,-6224.428611901787,2779.0011743380514,863.2039244304601,-6226.765930214421,-3.9487856859043906,-5.602511112967786,-3.2058844088090255,-5.701312161426715,4.6692653298215765,-1.8995804749005651,-1.7525264755223247,10.271776442789363,1.3063039339084603
2025-06-01 12:40:00+00:00,SURCAL 150B,02909,,539.18,10.563,True,False,-1965.5075677944712,-1093.774804261151,6550.658786411142,-1818.0687276744463,-1598.5649203705916,6431.624468572504,4.286960321455907,5.835059680517941,2.2593284067608077,6.153822303895954,-4.433181323715627,0.6331194266518891,1.8668619824400468,-10.268241004233568,-1.6262089801089186
2025-06-01 15:50:00+00:00,SURCAL 150B,02909,,921.21,10.661,True,False,-2380.28181235378,-1678.4357033136505,6284.17485373671,-1487.7417654320082,-1830.0770207524815,6454.473624463239,4.012591377617158,5.677717835534088,3.0332836649160058,6.238429356788783,-4.355355916221589,0.1989314134175276,2.225837979171626,-10.033073751755676,-2.834352251498478
2025-06-06 07:40:00+00:00,SURCAL 150B,02909,,484.63,12.003,True,False,-1940.4969317102293,-1365.2733985565646,6507.896856167459,-2254.4652688316883,-1009.0387109354423,6411.011111376171,3.7564572032607733,6.133526802998779,2.405583719198688,4.968116194494716,-5.705104590244648,0.8433988106467081,1.2116589912339424,-11.838631393243428,-1.5621849085519801
2025-06-06 10:50:00+00:00,SURCAL 150B,02909,,760.81,12.031,True,False,-2300.8487456997227,-1977.0027652366277,6227.578716120594,-1965.9612670291465,-1330.0378729623021,6446.932952845364,3.4882675423100364,5.9411279569498445,3.1719387487115367,5.0856535921697965,-5.651340528756526,0.3797368087052881,1.59738604985976,-11.59246848570637,-2.7922019400062488
2025-06-10 23:30:00+00:00,SURCAL 150B,02909,,745.26,13.194,False,False,-1531.0332905998716,-943.7221792288126,6690.1771460121345,-2226.431213713885,-841.299429386902,6442.493554321732,3.4372164354143306,6.539159773173612,1.7091686966066924,3.78862133260562,-6.589095234998396,0.4427839632395646,0.3514048971912893,-13.128255008172008,-1.2663847333671279
2025-06-11 02:40:00+00:00,SURCAL 150B,02909,,381.21,13.195,True,False,-1862.1440821496178,-1596.5225453570915,6479.028470324533,-1991.872052575678,-1238.892130832807,6454.66017663679,3.2194598571707416,6.394605664130991,2.499651192510017,3.910595773202085,-6.532696434875324,-0.052538389897067606,0.6911359160313433,-12.927302099006315,-2.5521895824070846
2025-06-11 05:50:00+00:00,SURCAL 150B,02909,,768.28,13.223,True,False,-2168.0334920135724,-2231.605039106352,6190.0647499413435,-1752.1981448141185,-1634.1492244252122,6435.791767642129,2.9639060539987443,6.172342338670139,3.2603738068843873,4.015106979433616,-6.4464113079815455,-0.5485431309459081,1.051200925434872,-12.618753646651683,-3.808916937830295
2025-06-15 21:40:00+00:00,SURCAL 150B,02909,,862.54,14.099,True,False,-1741.017532622568,-1779.6995000393574,6465.8676877609605,-1521.988039877289,-2564.4450954151084,6182.7289216811905,2.678360490376353,6.622214520064958,2.5422119924538973,2.9794591836999604,-6.704065184971352,-2.050590486774215,0.3010986933236075,-13.32627970503631,-4.592802479228112
2025-06-16 00:50:00+00:00,SURCAL 150B,02909,,873.74,14.152,True,False,-1992.5967833106363,-2434.8984194424543,6173.339668101115,-1337.7843898805847,-2995.2099390601393,6029.483290578806,2.4405653078741962,6.376154906681697,3.2994888713253694,3.0564678164425825,-6.495156296980626,-2.5510226157534,0.6159025085683862,-12.871311203662323,-5.850511487078769
2025-06-20 05:30:00+00:00,SURCAL 150B,02909,,844.98,14.73,True,False,-1492.570473428322,-1555.8156553430535,6585.263542504886,-2203.9267534894443,-1139.7928793317703,6398.49633580922,2.2795110354116748,6.9044621990536275,2.1463955497869596,1.2170247953682158,-7.464042500579977,-0.9158016722679699,-1.062486240043459,-14.368504699633604,-3.0621972220549294
